layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,3311,society,0.3221586602859736,emotion,0.2065336249615944,0.358907113851399,leaning
8,3337,marriage,0.2765257854594047,class,0.1498671782762692,0.4580354288287309,leaning
8,3339,male,0.2789542920916619,female,0.2516839163684728,0.0977592974854424,two-strong
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.0903603622829303,two-strong
8,3406,marriage,0.2502449638784397,female,0.2320031324420694,0.0728958980063056,two-strong
8,3435,female,0.3128240007914524,marriage,0.2493424715423927,0.2029304940973818,leaning
8,3457,emotion,0.2004105282447787,class,0.1758733125360145,0.122434763289282,two-strong
8,3472,love,0.2184321648261147,emotion,0.2145311747249991,0.0178590460171557,two-strong
8,3487,society,0.2318787016168698,male,0.2093435928272806,0.0971849011369693,two-strong
8,3524,male,0.3490098161906782,female,0.2965002742553083,0.1504529080529612,two-strong
8,3538,family,0.2172819414847278,wealth,0.1980853659074372,0.0883486927526887,two-strong
8,3573,society,0.2829989474909265,class,0.1951471520990143,0.3104315258426796,leaning
8,3587,marriage,0.2716735765859603,society,0.2032737163442702,0.2517722218313545,leaning
8,3606,marriage,0.2400620583279934,duty,0.1480333997159137,0.3833536164344164,leaning
8,3629,emotion,0.1968371341577083,wealth,0.1950667157403999,0.0089943313587138,two-strong
8,3634,marriage,0.2436949167979108,,,0.9999999958965086,dominant
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.2053786749590388,leaning
8,3681,emotion,0.2229343124548811,wealth,0.1914253569419278,0.1413373967634205,two-strong
8,3700,marriage,0.2787678869188578,male,0.2151246804589939,0.2283017851697064,leaning
8,3797,emotion,0.2382331968784035,duty,0.1431605645310336,0.3990738200806752,leaning
8,3814,emotion,0.217750415766177,wealth,0.1905563909774436,0.1248862123553806,two-strong
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.0095958700383108,two-strong
8,3854,wealth,0.2457897143472558,female,0.2380001347051238,0.0316920487544678,two-strong
8,3888,emotion,0.233722424325626,wealth,0.2087893898360858,0.1066779726198848,two-strong
8,3941,female,0.2465527917856197,male,0.2384775110096459,0.0327527451007028,two-strong
8,3945,society,0.3416155384138051,emotion,0.1869557555681957,0.4527305259912875,leaning
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.1330975863517445,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.2336179891201845,leaning
8,4016,marriage,0.2500962088056157,society,0.19883761962408,0.2049554818178805,leaning
8,4047,female,0.3843706432272147,family,0.2816333642201336,0.2672870068254993,leaning
8,4058,male,0.2144179659838317,emotion,0.1859726618634984,0.1326628757863292,two-strong
8,4071,society,0.2334884463252157,class,0.1718309539431348,0.2640708484227526,leaning
8,4097,male,0.1988447198081405,love,0.15181379175703,0.2365208785024234,leaning
8,4101,family,0.2584515680684672,female,0.2479089283982376,0.0407915483284866,two-strong
8,4142,emotion,0.2191672963823438,society,0.2105034642069667,0.0395306794346366,two-strong
8,4164,duty,0.2555699216472075,emotion,0.179946717436925,0.2959002508079711,leaning
8,4226,marriage,0.2628437574941447,female,0.2319472759088051,0.1175469478991941,two-strong
8,4258,female,0.2501712568149325,family,0.186168582265442,0.2558354429222134,leaning
8,4260,duty,0.2003757851677528,emotion,0.1957964602019943,0.0228536843365133,two-strong
8,4435,marriage,0.3062079194809061,class,0.1498869727892537,0.5105058890904813,dominant
