layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,2024,class,0.20827974233585714,0.6006888674733197,0.11191876624180361,0.20202622169249107,0.09010745545068746,2.242058891573191,99,71
5,2024,society,0.18997087009180139,0.4892357835148813,-0.028385185230152724,0.08397581716309674,0.11236100239324946,0.7473751156868866,131,71
5,2025,female,0.24957180976917817,0.5244562429465476,0.011943971407487586,0.01974316127419376,0.0077991898667061745,2.5314374453100004,152,7
5,2025,male,0.2003322700691122,0.49806376844366546,-0.0037538301683371165,0.007526202613494532,0.011280032781831649,0.6672146046374534,133,7
5,2025,family,0.17765737874097007,0.48604057007418344,-0.0025791788974320468,0.008411623334061612,0.010990802231493658,0.7653329717091208,119,7
5,2025,marriage,0.2391206739541078,0.4964384304446416,-0.013884606790612123,6.211102967664998e-06,0.013890817893579788,0.0004471373114817506,161,7
5,2025,love,0.13023697682339724,0.49844887244958835,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
5,2025,wealth,0.2017429740643463,0.5146518518518519,0.006746667065271356,0.016007743876097984,0.009261076810826628,1.7284970421210297,125,7
5,2025,emotion,0.1823191008713466,0.49077843947496347,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
5,2025,scandal,0.1132658532722892,0.5190415964024733,0.003782695545245315,0.013902391600233327,0.010119696054988012,1.3737953712559403,72,7
5,2025,duty,0.1266420954346651,0.4858012170385395,-0.012058883603175908,1.1764429072257124e-05,0.012070648032248166,0.0009746311084419351,85,7
5,2025,class,0.1498936735778841,0.47788842488489136,-0.000491529183428277,0.010110906850366658,0.010602436033794935,0.953639976434172,99,7
5,2025,society,0.19699248120300752,0.4700374531835206,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
5,2030,female,0.21812118358499444,0.4473940699702472,-0.007061680618863887,0.006585439665267561,0.013647120284131448,0.4825515953312439,152,8
5,2030,male,0.19119875087099114,0.46400305274464354,-0.0056335223499454565,0.007526202613494532,0.013159724963439989,0.5719118472332608,133,8
5,2030,family,0.18436947164649056,0.5035398774894574,0.00582404121651562,0.01681484344800928,0.010990802231493658,1.5299013750149362,119,8
5,2030,marriage,0.24842334503574626,0.5401754904860495,-0.007673503822947126,0.006217314070632662,0.013890817893579788,0.4475844487932323,161,8
5,2030,love,0.14275036570705993,0.5494769916080023,-0.013831018667021612,1.1493988643939221e-05,0.013842512655665551,0.000830339760491716,87,8
5,2030,wealth,0.18364371814716968,0.4759111111111111,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
5,2030,emotion,0.1964820545539455,0.5147210743801653,0.005505707301094837,0.016536916745177765,0.011031209444082929,1.4991027799357903,121,8
5,2030,scandal,0.11111229607157866,0.5066750983698707,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
5,2030,duty,0.17369970102098736,0.5737525354969575,-0.0002944545309187859,0.01177619350132938,0.012070648032248166,0.9756057395503769,85,8
5,2030,class,0.15689752696202947,0.496216582789021,0.00960927686089406,0.020211712894688996,0.010602436033794935,1.9063272655791992,99,8
5,2030,society,0.2103252277824743,0.4989278668839523,0.02304903714853184,0.0305415184501,0.00749248130156816,4.076288911075618,131,8
5,2050,female,0.2322830312961892,0.4835077459731199,0.013893281546629345,0.01974316127419376,0.0058498797275644155,3.3749687498342484,152,6
5,2050,male,0.19517601125465098,0.47854598903273216,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
5,2050,family,0.17550839440132307,0.4876873826453658,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
5,2050,marriage,0.2652420189448736,0.523070097604259,0.01268517855493667,0.018639520005962657,0.0059543414510259875,3.130408317383359,161,6
5,2050,love,0.13076283434770253,0.49473014357872963,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
5,2050,wealth,0.18498776972139197,0.49080000000000007,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
5,2050,emotion,0.17914545715088678,0.4874210014584346,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
5,2050,scandal,0.1080409356725146,0.471988008244332,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
5,2050,duty,0.12660990712074305,0.46164300202839753,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
5,2050,class,0.16706634255928496,0.5138487346967913,0.013142833279422618,0.020211712894688996,0.007068879615266378,2.8592526668836333,99,6
5,2050,society,0.19289123715012865,0.4744403465134231,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
5,2093,female,0.5612504284758084,0.727704678362573,0.11184526322653801,0.11184721253667715,1.949310139141758e-06,57377.814290806964,152,17
5,2093,male,0.18875765364299701,0.46593928430097803,-0.031949128095593825,7.518683929564969e-06,0.03195664677952339,0.00023527762412630163,133,17
5,2093,family,0.20533087312004633,0.5723058454150891,-0.031128845361393084,8.403220113947665e-06,0.031137248581507033,0.00026987677127864826,119,17
5,2093,marriage,0.23347171387262644,0.4982623484176279,-0.009140131662086277,0.018639520005962657,0.027779651668048935,0.6709774560179286,161,17
5,2093,love,0.16119810594412598,0.546046613371515,-0.002953726117258266,0.02299947127652238,0.025953197393780644,0.886190280398658,87,17
5,2093,wealth,0.18108227641010055,0.4878148148148148,-0.03147521685682489,7.999872002047968e-06,0.03148321672882694,0.00025409957536101944,125,17
5,2093,emotion,0.1829974501856255,0.5037296426835197,-0.0009357947768170241,0.024801242954661906,0.02573703773147893,0.9636401520818344,121,17
5,2093,scandal,0.10034819989628067,0.48038457935169565,-0.028655492038621107,1.3888503097136193e-05,0.028669380541718244,0.00048443680450095195,72,17
5,2093,duty,0.1300519452490713,0.5001622718052738,0.011165479713333048,0.035305051645843626,0.024139571932510578,1.4625384303867095,85,17
5,2093,class,0.13865746889745723,0.4686708070100296,-0.030026895529657673,1.0100806044322337e-05,0.030036996335701997,0.0003362788319809539,99,17
5,2093,society,0.1857633857128391,0.4723103753895417,-0.0033109557196965046,0.022908047205386174,0.02621900292508268,0.8737192360048611,131,17
5,2094,female,0.21605058175715075,0.4307222735200575,-0.014858921175430917,0.006585439665267561,0.02144436084069848,0.3070942386150395,152,12
5,2094,male,0.21964413503923272,0.5466391542766691,0.0056444611459678,0.02256357047262447,0.01691910932665667,1.3336145559235282,133,12
5,2094,family,0.17304551402124296,0.4844091482746945,-0.011736654511074487,0.008411623334061612,0.0201482778451361,0.4174859706768803,119,12
5,2094,marriage,0.22812269649791392,0.4501010549147195,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
5,2094,love,0.12649952015607938,0.470806984051227,-0.007527323482274575,0.011505482632583159,0.019032806114857734,0.6045079512997841,87,12
5,2094,wealth,0.17778198804432266,0.4349481481481482,-0.012364274895776765,0.008007871874050014,0.02037214676982678,0.3930794316442589,125,12
5,2094,emotion,0.23076225185169985,0.54982984929509,0.028460457393622768,0.041329895373630195,0.012869437980007429,3.21147632356785,121,12
5,2094,scandal,0.10328318286226362,0.4970957466741615,-0.020223817271925546,1.3888503097136193e-05,0.020237705775022683,0.0006862686537122737,72,12
5,2094,duty,0.12889145801090252,0.4760851926977687,-0.007190982473925878,0.01177619350132938,0.018967175975255258,0.6208722645939402,85,12
5,2094,class,0.1728817276632354,0.5186493914409108,0.014409748277423567,0.030312518939011334,0.015902770661587767,1.9061155808731731,99,12
5,2094,society,0.19072181573751032,0.48797781399205187,0.006052305092060756,0.022908047205386174,0.01685574211332542,1.3590648842400717,131,12
5,2153,female,0.21548143881164278,0.4590386785677644,-0.008036579348996105,0.03290088288311996,0.04093746223211606,0.8036864301887533,152,26
5,2153,male,0.18752659011517286,0.49605687150206346,-0.03946798161889557,0.007526202613494532,0.04699418423239011,0.1601517876364592,133,26
5,2153,family,0.1785483612496065,0.49219687875150064,-0.006673440519244865,0.03362128367590461,0.04029472419514948,0.8343842611315709,119,26
5,2153,marriage,0.22706096369904932,0.45302178842551516,-0.010606759501225436,0.031061725941292653,0.04166848544251809,0.7454488832668764,161,26
5,2153,love,0.1544533721032587,0.5578093306288032,0.00792356643250508,0.045987448564400825,0.038063882131895745,1.2081649581574692,87,26
5,2153,wealth,0.1803692583433059,0.5150962962962963,-0.03829010480011046,0.008007871874050014,0.046297976674160475,0.17296375455531196,125,26
5,2153,emotion,0.21018502517765278,0.5364456733106465,0.012827812636088398,0.049594221583114335,0.03676640894702594,1.3489003414291063,121,26
5,2153,scandal,0.13134111840391,0.5877365561176691,-0.012682830517722513,0.027790894697369516,0.04047372521509203,0.6866403956886103,72,26
5,2153,duty,0.1376385612331733,0.557606490872211,-0.01784026921644181,0.023540622573586505,0.04138089179002832,0.5688766373732498,85,26
5,2153,class,0.20210559186445937,0.6271549416425741,0.025277606108483515,0.06061493707197835,0.03533733096349483,1.7153230144314289,99,26
5,2153,society,0.2734347954144058,0.6228235697744231,0.03687191526153206,0.0687088746736691,0.03183695941213704,2.1581481378940173,131,26
5,2157,female,0.27786258968893013,0.5744203344618857,0.018278863868856285,0.05921632610097235,0.04093746223211606,1.446507010223749,152,30
5,2157,male,0.3597249412652713,0.6069591271411612,0.15037914798931054,0.16541856513435887,0.015039417145048327,10.999001060212185,133,30
5,2157,family,0.29092073268854,0.6184704651091205,0.10881716182995504,0.1344599250432766,0.025642763213321564,5.243581743490902,119,30
5,2157,marriage,0.23020230922449147,0.46471088435374147,-0.05132412425699302,0.006217314070632662,0.057541438327625684,0.10804933368409868,161,30
5,2157,love,0.12950014293026998,0.4206737461718968,-0.05189317070109763,1.1493988643939221e-05,0.051904664689741566,0.00022144423266045004,87,30
5,2157,wealth,0.18180398521603194,0.49428888888888883,-0.025994050782347903,0.02400761587814595,0.050001666660493854,0.4801363130688232,125,30
5,2157,emotion,0.17694984972496933,0.4274808580456976,-0.05514042998006145,8.26432620948414e-06,0.05514869430627094,0.00014985533770641877,121,30
5,2157,scandal,0.10827067669172932,0.41652613827993257,-0.05057784643202956,1.3888503097136193e-05,0.0505917349351267,0.0002745211864086252,72,30
5,2157,duty,0.1254891704965739,0.42806288032454354,-0.0517139192754667,1.1764429072257124e-05,0.051725683704538956,0.0002274388317267878,85,30
5,2157,class,0.14638771303993253,0.514625049077346,-0.029259843742920066,0.020211712894688996,0.04947155663760906,0.4085521917641698,99,30
5,2157,society,0.18776559281156155,0.45239014209337564,-0.04666768064439593,0.007641104715958534,0.05430878536035446,0.1406973966572241,131,30
5,2160,female,0.22265335668367167,0.44975377039088954,-0.019488471840752256,6.578860804463099e-06,0.01949505070155672,0.00033746312871093485,152,10
5,2160,male,0.1954953672058935,0.45052009723557007,-0.018791282824335443,7.518683929564969e-06,0.018798801508265007,0.00039995549321904266,133,10
5,2160,family,0.17309084592012858,0.4788838612368024,-0.01830837950229366,8.403220113947665e-06,0.01831678272240761,0.0004587716216783485,119,10
5,2160,marriage,0.240542055363637,0.5091935324854581,-0.011641742044224024,0.006217314070632662,0.017859056114856685,0.34813228819592756,161,10
5,2160,love,0.1324351685539547,0.509903352821859,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
5,2160,wealth,0.20594328083232993,0.5039407407407408,0.030746283071415262,0.04000735988224189,0.009261076810826628,4.319946880383443,125,10
5,2160,emotion,0.1890354117181932,0.5149641468157511,-0.008273304516162802,0.008272590535693625,0.016545895051856427,0.4999784242113559,121,10
5,2160,scandal,0.10572983718366415,0.4992739366685404,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
5,2160,duty,0.1468320147430733,0.49411764705882355,0.02323440361359546,0.035305051645843626,0.012070648032248166,2.924867956434247,85,10
5,2160,class,0.1591248383955576,0.5070314451939893,-0.005791863811221109,0.010110906850366658,0.015902770661587767,0.6357953003845538,99,10
5,2160,society,0.19866154203343392,0.4885067329959687,-0.009214637397366884,0.007641104715958534,0.01685574211332542,0.45332354186081697,131,10
5,2209,female,0.22648116685945632,0.44933056325023085,-0.019488471840752256,6.578860804463099e-06,0.01949505070155672,0.00033746312871093485,152,10
5,2209,male,0.1963068078988908,0.47096359319351006,-0.009392906713162136,0.007526202613494532,0.01691910932665667,0.4448344453447023,133,10
5,2209,family,0.17777902904503334,0.47562871302367105,-0.008073664265617512,0.008411623334061612,0.016485287599679124,0.5102503236713377,119,10
5,2209,marriage,0.24010560722007807,0.49595164152617566,-0.011641742044224024,0.006217314070632662,0.017859056114856685,0.34813228819592756,161,10
5,2209,love,0.15598218258746732,0.5270353577536492,0.022381045084526777,0.0344934599204616,0.012112414835934825,2.847777291715558,87,10
5,2209,wealth,0.19589665227559963,0.4786814814814815,0.0011911320857712817,0.016007743876097984,0.014816611790326702,1.0803916645415885,125,10
5,2209,emotion,0.19584108891688276,0.5061451750121536,0.011931804974654478,0.024801242954661906,0.012869437980007429,1.9271426608732487,121,10
5,2209,scandal,0.10483291733488835,0.49266910249203666,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
5,2209,duty,0.1248123335521417,0.4869675456389452,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
5,2209,class,0.15522137073948658,0.5113324053253382,0.017943304695952123,0.030312518939011334,0.012369214243059213,2.450642242984034,99,10
5,2209,society,0.19255995799815526,0.461038682562827,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
5,2229,female,0.28439849624060154,0.5361842105263158,0.04605665518190701,0.04605860449204616,1.949310139141758e-06,23628.14410034348,152,7
5,2229,male,0.19957035445757249,0.49434676917858555,-0.0037538301683371165,0.007526202613494532,0.011280032781831649,0.6672146046374534,133,7
5,2229,family,0.17912428129146396,0.49505956228645304,-0.0025791788974320468,0.008411623334061612,0.010990802231493658,0.7653329717091208,119,7
5,2229,marriage,0.24333263990014561,0.4972702849255644,-0.005689384712308677,0.006217314070632662,0.011906698782941339,0.522169426089623,161,7
5,2229,love,0.13082706766917293,0.49048442906574397,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
5,2229,wealth,0.18746616541353384,0.49471111111111116,-0.012956766925157964,7.999872002047968e-06,0.012964766797160012,0.0006170471190568061,125,7
5,2229,emotion,0.18182853828786844,0.4949410549343704,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
5,2229,scandal,0.11023913951545532,0.4985595840359752,0.003782695545245315,0.013902391600233327,0.010119696054988012,1.3737953712559403,72,7
5,2229,duty,0.12762297901616787,0.49720081135902633,-0.012058883603175908,1.1764429072257124e-05,0.012070648032248166,0.0009746311084419351,85,7
5,2229,class,0.15073542441963497,0.49627012171181784,-0.000491529183428277,0.010110906850366658,0.010602436033794935,0.953639976434172,99,7
5,2229,society,0.19699248120300752,0.4897003745318352,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
5,2242,female,0.230384475511855,0.540140556068534,-0.034839471931914605,0.01974316127419376,0.054582633206108365,0.3617114110138348,152,31
5,2242,male,0.19535965809332168,0.4879727514274408,-0.0018745619710707276,0.04511962226131938,0.04699418423239011,0.9601107668395524,133,31
5,2242,family,0.1651174366912631,0.479068550497122,-0.04653506184291577,0.008411623334061612,0.05494668517697738,0.153087002551939,119,31
5,2242,marriage,0.2475169762449313,0.5160578724243321,-0.02872257713272113,0.024850622973627657,0.053573200106348785,0.4638629561764564,161,31
5,2242,love,0.17588552597165924,0.5833035039573639,0.05216942318853122,0.09196340314015769,0.03979397995162647,2.310987824028593,87,31
5,2242,wealth,0.19350688938136829,0.5474962962962964,-0.017994178780299935,0.03200748788019392,0.050001666660493854,0.6401284200561018,125,31
5,2242,emotion,0.19639522850584196,0.5159516285853184,0.0036366699564658947,0.049594221583114335,0.04595755162664844,1.0791310639202556,121,31
5,2242,scandal,0.11155689245735953,0.5202126662919243,0.010035170816532546,0.05556790089164191,0.045532730075109364,1.220394665524304,72,31
5,2242,duty,0.15186759059112506,0.5436105476673428,0.02749331508683491,0.070598338862615,0.04310502377578009,1.6378215965779162,85,31
5,2242,class,0.1462967535307168,0.4951814969482814,-0.031026621952184343,0.020211712894688996,0.05123833484687334,0.3944646709284677,99,31
5,2242,society,0.29597445017650625,0.6030105497898619,0.07503927148510117,0.1068762308972382,0.03183695941213704,3.356986121392527,131,31
5,2246,female,0.2077810933073767,0.43138914537806505,-0.07114543418857017,0.02632202207865686,0.09746745626722703,0.27005959821316744,152,54
5,2246,male,0.626468657414909,0.7692421844083894,0.3872178189659096,0.3909790830213079,0.0037612640553982882,103.94885260879602,133,54
5,2246,family,0.20246394777467097,0.5475113122171946,0.05462656364779514,0.1260567049293289,0.07143014128153377,1.7647550833019634,119,54
5,2246,marriage,0.22519133481495074,0.47485334713595584,-0.07435731667740547,0.024850622973627657,0.09920793965103313,0.250490263791285,161,54
5,2246,love,0.14966189366525517,0.5734697530127669,-0.040519172519955286,0.045987448564400825,0.08650662108435611,0.5316061127740151,87,54
5,2246,wealth,0.18144892792060907,0.5197185185185185,-0.06058661362313385,0.03200748788019392,0.09259410150332777,0.34567523589715826,125,54
5,2246,emotion,0.17134672794444497,0.5144400218765192,-0.05884769586061488,0.033065569164146054,0.09191326502476094,0.35974752017435807,121,54
5,2246,scandal,0.09927037972642673,0.45342655049653363,-0.04432537116074233,0.04167939779450571,0.08600476895524804,0.48461728692868955,72,54
5,2246,duty,0.13011094688899708,0.5155679513184583,-0.025650281643464765,0.05883390979035788,0.08448419143382264,0.6963895705357694,85,54
5,2246,class,0.15883869400814887,0.5588928150765606,-0.02419218375091628,0.06061493707197835,0.08480712082289463,0.7147387681966905,99,54
5,2246,society,0.18066560535056025,0.4656917402864739,-0.06309296231963495,0.0305415184501,0.09363448076973495,0.32617811514201955,131,54
5,2266,female,0.21335546300859534,0.44033420539653223,-0.02655478201028147,0.006585439665267561,0.03314022167554903,0.19871441203809467,152,18
5,2266,male,0.20720810304987441,0.5263652552433716,-0.024430444166028856,0.007526202613494532,0.03195664677952339,0.23551290175042788,133,18
5,2266,family,0.17239732727851126,0.4625850340136054,-0.02272562524744542,0.008411623334061612,0.031137248581507033,0.2701466480499269,119,18
5,2266,marriage,0.28842602482121704,0.5128167208912551,0.0626327479320063,0.07453944671494764,0.011906698782941339,6.260294987514053,161,18
5,2266,love,0.13831717155142542,0.5263592252316748,-0.004683823936988997,0.02299947127652238,0.027683295213511375,0.8308068493401837,87,18
5,2266,wealth,0.1888518847051494,0.5081407407407408,-0.003771910864347597,0.02400761587814595,0.027779526742493548,0.8642197579470628,125,18
5,2266,emotion,0.18149990599800855,0.5167871900826447,-0.02297913280355881,0.008272590535693625,0.031251723339252434,0.264708299303241,121,18
5,2266,scandal,0.10468324966808808,0.5082326213228405,-0.03034182699196022,1.3888503097136193e-05,0.030355715495057358,0.0004575251437884919,72,18
5,2266,duty,0.1296884943961798,0.5072008113590264,0.009441347727581272,0.035305051645843626,0.025863703918262353,1.3650423681021844,85,18
5,2266,class,0.16863641031918689,0.5084502266481066,0.003809079021837896,0.030312518939011334,0.026503439917173438,1.1437201749130688,99,18
5,2266,society,0.1846587936611513,0.47084512679760987,-0.024195854696178503,0.007641104715958534,0.03183695941213704,0.24000736429640163,131,18
5,2296,female,0.21631823705660103,0.4508438493895557,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
5,2296,male,0.26762113242869534,0.5760642207021313,0.009403930306052872,0.0150448865430595,0.005640956237006628,2.667080882793018,133,5
5,2296,family,0.170822620425237,0.48619447779111635,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
5,2296,marriage,0.236996193812434,0.48939539583949526,-0.0017211464910317767,0.006217314070632662,0.007938460561664439,0.7831888842370092,161,5
5,2296,love,0.13273094399002072,0.498687507457344,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
5,2296,wealth,0.1857445108930172,0.5104444444444445,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
5,2296,emotion,0.17342898405917356,0.45629253767622757,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
5,2296,scandal,0.10361978895500132,0.46984495034663665,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
5,2296,duty,0.1421138432852142,0.522870182555781,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
5,2296,class,0.1466025691510657,0.4958418103294428,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
5,2296,society,0.1956239631358643,0.5101852646024531,0.00014862341439037408,0.007641104715958534,0.00749248130156816,1.0198363409114455,131,5
5,2305,female,0.2264795100732601,0.474222837796245,-0.003163060340580371,0.006585439665267561,0.009748500005847932,0.6755336370356005,152,6
5,2305,male,0.19762674499516605,0.4676917858556165,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
5,2305,family,0.20306320615994394,0.5212238741650507,0.01972174669864875,0.02521806356195694,0.005496316863308193,4.58817498782088,119,6
5,2305,marriage,0.24044148401847526,0.48507591442374054,-0.003705265601670226,0.006217314070632662,0.009922579672302888,0.6265824286965015,161,6
5,2305,love,0.12881393539984684,0.4747046891779024,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
5,2305,wealth,0.19435566188197767,0.5035555555555555,0.008598512058438049,0.016007743876097984,0.007409231817659936,2.160513298528863,125,6
5,2305,emotion,0.1807745739652084,0.49958981526494894,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
5,2305,scandal,0.1076109391124871,0.4863219036912123,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
5,2305,duty,0.12729618163054696,0.469026369168357,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
5,2305,class,0.15047056434616243,0.5082271478031196,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
5,2305,society,0.19494716087872319,0.4826743288446694,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
5,2314,female,0.4048128333571269,0.6165679183338463,0.1678873205754602,0.17763582058130814,0.009748500005847932,18.221861871726528,152,32
5,2314,male,0.196120448543933,0.4959226072700549,-0.031949382486198996,0.02256357047262447,0.05451295295882347,0.41391209331943585,133,32
5,2314,family,0.23080531634385903,0.5538600055406778,0.05398059540111727,0.09244382447353826,0.03846322907242099,2.4034337911951122,119,32
5,2314,marriage,0.24756637371415033,0.5084294587400179,-0.014316252086752683,0.03727282890895765,0.051589080995710336,0.7224945315721832,161,32
5,2314,love,0.12773646698084912,0.4727558366145647,-0.055353366340559075,1.1493988643939221e-05,0.055364860329203014,0.00020760440061417339,87,32
5,2314,wealth,0.18254808502380987,0.4839555555555556,-0.049401174759110614,0.008007871874050014,0.057409046633160626,0.13948797869924942,125,32
5,2314,emotion,0.18016040018029372,0.47175042537676226,-0.028509222815684535,0.024801242954661906,0.05331046577034644,0.46522277747556645,121,32
5,2314,scandal,0.10769284321915902,0.4633806445568671,-0.03837567828823248,0.013902391600233327,0.05227806988846581,0.26593161586929015,72,32
5,2314,duty,0.12639753201993983,0.4812880324543611,-0.014696500072943555,0.035305051645843626,0.05000155171878718,0.7060791201780307,85,32
5,2314,class,0.1477425325378542,0.4591141092907878,-0.04466098441503524,0.010110906850366658,0.0547718912654019,0.1846002870557964,99,32
5,2314,society,0.19699248120300752,0.450374531835206,-0.0599191083761641,7.63347124471382e-06,0.059926741847408815,0.0001273800478594934,131,32
5,2425,female,0.18856573628473838,0.3898186621524572,-0.08113595322737335,0.05921632610097235,0.1403522793283457,0.4219121084739736,152,81
5,2425,male,0.16558627707462586,0.43731980326756736,-0.09585917105148772,0.04511962226131938,0.1409787933128071,0.32004545648852906,133,81
5,2425,family,0.15262927854965577,0.39589682026656814,-0.056232096085930966,0.07563738424564292,0.1318694803315739,0.5735776318742288,119,81
5,2425,marriage,0.27347538805792354,0.558963077984817,0.03597590890142534,0.1490726823269276,0.11309677342550227,1.3180984550704697,161,81
5,2425,love,0.14213317226566108,0.44160402497713086,-0.03433546779800517,0.09196340314015769,0.12629887093816286,0.7281411342501685,87,81
5,2425,wealth,0.15714379732894584,0.4231555555555556,-0.08103127745299056,0.056007103886337825,0.13703838133932839,0.40869647859636354,125,81
5,2425,emotion,0.20092049997989292,0.5016027588721439,0.043058454850553235,0.1570304623064082,0.11397200745585495,1.3777985121991763,121,81
5,2425,scandal,0.13842211714362904,0.564795296983324,0.08146680365432996,0.1944529318630038,0.11298612820867385,1.7210336785959073,72,81
5,2425,duty,0.1303625328757127,0.5262576064908722,-0.058713284200753765,0.070598338862615,0.12931162306336877,0.5459550904211645,85,81
5,2425,class,0.13339233690968094,0.4526448227861656,-0.012557274133118732,0.11111896729359003,0.12367624142670876,0.8984665608433879,99,81
5,2425,society,0.21118082591504797,0.5604111273122336,0.009925033588724375,0.12977664463137967,0.11985161104265529,1.082811015232071,131,81
5,2428,female,0.24867809260743567,0.5112342259156664,-0.001215699485929339,0.2171089854080867,0.21832468489401605,0.9944316901796335,152,145
5,2428,male,0.3242269420017323,0.6111566510260614,0.17857232599485745,0.36090434730304805,0.1823320213081906,1.9793799504423986,133,145
5,2428,family,0.3248176423459584,0.5972696771016098,0.19500196457978727,0.37815330834775884,0.18315134376797157,2.0647039795938604,119,145
5,2428,marriage,0.2350942715611024,0.49135487528344673,-0.06642204794452511,0.1677059912299226,0.23412803917444772,0.7163003278913097,161,145
5,2428,love,0.11234249888393152,0.4425883943841228,-0.052493123015082105,0.17242132364773224,0.22491444666281435,0.7666084869392805,87,145
5,2428,wealth,0.15080795829746005,0.40972592592592594,-0.12073562105394159,0.12000607990272155,0.24074170095666314,0.4984848051888851,125,145
5,2428,emotion,0.14180379804231963,0.3441298006806027,-0.17561371890270122,0.07438720021156675,0.25000091911426797,0.29754770692370547,121,145
5,2428,scandal,0.0833331525023291,0.3810427206295671,-0.15105733776317565,0.08334490708591429,0.23440224484908992,0.3555636045175969,72,145
5,2428,duty,0.10543875621100761,0.4416937119675457,-0.10161492599882277,0.12942048422390062,0.2310354102227234,0.5601759665264132,85,145
5,2428,class,0.12350102027349932,0.4180676018131848,-0.0900283267652727,0.14142138542655705,0.23144971219182975,0.6110242440428416,99,145
5,2428,society,0.16077446974920875,0.4408611373188095,-0.18597369205829073,0.0687088746736691,0.2546825667319598,0.2697824022863404,131,145
5,2441,female,0.22587852572020217,0.4833666769262337,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
5,2441,male,0.29072964899093956,0.6033834586466165,0.007524238124444532,0.0150448865430595,0.007520648418614969,2.000477313075851,133,6
5,2441,family,0.24952017838554197,0.6149690645488965,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
5,2441,marriage,0.22212198711662923,0.47017647638765653,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
5,2441,love,0.11583489953272258,0.44676450701984655,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
5,2441,wealth,0.1708496094256202,0.444162962962963,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
5,2441,emotion,0.1713210094247765,0.47172763733592615,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
