layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,2246,marriage,0.18854533946872315,0.3720546189490289,-0.11171098816842766,0.08075054968261262,0.19246153785104028,0.41956720591462626,161,110
2,2246,love,0.1201613201392647,0.4258441713399356,-0.05806013164285638,0.11495138042803614,0.17301151207089252,0.6644146337514795,87,110
2,2246,wealth,0.14529716269161114,0.30974814814814816,-0.11503134826439533,0.07200684789043375,0.18703819615482908,0.38498472167921216,125,110
2,2246,emotion,0.15936502123489377,0.40593096742829365,-0.07086550116370915,0.10744450504950331,0.17831000621321247,0.6025713717962917,121,110
2,2246,scandal,0.07431626331183544,0.267566048341765,-0.12318529049725732,0.05556790089164191,0.17875319138889922,0.310863825476751,72,110
2,2246,duty,0.12908409853831038,0.4941379310344828,-0.08173598967153742,0.09412719700712924,0.17586318667866666,0.5352296792994042,85,110
2,2246,class,0.10169769460636316,0.3011385944248135,-0.17060210048406232,0.020211712894688996,0.19081381337875133,0.10592374072239892,99,110
2,2246,society,0.1271592435958851,0.20264745404122708,-0.1964798536325121,0.007641104715958534,0.20412095834847063,0.03743419969093218,131,110
2,2255,female,0.27977814820496216,0.5603519031496871,0.012187452429459306,0.03947974368758306,0.02729229125812375,1.4465529226823368,152,20
2,2255,male,0.20575479038272115,0.5191927186387021,5.299804274390418e-06,0.03008225440218944,0.03007695459791505,1.0001762081083363,133,20
2,2255,family,0.17459821766820743,0.5036476128913103,-0.005919185019550091,0.02521806356195694,0.031137248581507033,0.8099001906072234,119,20
2,2255,marriage,0.28472428642397396,0.5088731144631765,0.0012979551626052695,0.031061725941292653,0.029763770778687384,1.0436085592518767,161,20
2,2255,love,0.180983899428019,0.5865051903114187,0.01830415335088945,0.045987448564400825,0.027683295213511375,1.661198502853611,87,20
2,2255,wealth,0.30723490817267224,0.6156740740740742,0.07133813511103629,0.08800659189452968,0.016668456783493393,5.279828422772882,125,20
2,2255,emotion,0.31150468381371144,0.6490337870685464,0.06426740283326997,0.08265152642105089,0.018384123587780927,4.495809986367243,121,20
2,2255,scandal,0.12175583654759145,0.5311504590593966,-0.033714496898638445,1.3888503097136193e-05,0.03372838540173558,0.0004117749169223425,72,20
2,2255,duty,0.12814007276238096,0.45498985801217035,-0.020984038359940067,0.01177619350132938,0.032760231861269445,0.35946612193829547,85,20
2,2255,class,0.20715809187787887,0.6188564086090587,0.01214310685689595,0.04041332498333367,0.02827021812643772,1.4295370768331792,99,20
2,2255,society,0.19061283842376692,0.5012293793064013,-0.027941159020881404,0.007641104715958534,0.03558226373683994,0.214744760823989,131,20
2,2282,female,0.2700134310657684,0.5880655586334256,-0.011691718605307898,0.05263746529650925,0.06432918390181715,0.8182517187848874,152,41
2,2282,male,0.2159893508108856,0.5332833964610775,0.01692202065753909,0.07519435797957924,0.05827233732204015,1.2903954334752303,133,41
2,2282,family,0.19788961064008337,0.5380767691692061,0.017027708823208573,0.07563738424564292,0.05860967542243435,1.2905272670286834,119,41
2,2282,marriage,0.27365332616541427,0.5601399980281968,0.02519323046562539,0.08075054968261262,0.055557319216987235,1.45346375273753,161,41
2,2282,love,0.1103229383547926,0.43652308793700034,-0.05770016025446568,0.011505482632583159,0.06920564288704883,0.16625064304647977,87,41
2,2282,wealth,0.18531709958579623,0.47731851851851853,0.01274595626410644,0.07200684789043375,0.05926089162632731,1.2150820872433317,125,41
2,2282,emotion,0.13866585936902417,0.37615459406903257,-0.07536094387523096,8.26432620948414e-06,0.07536920820144044,0.00010965122769084023,121,41
2,2282,scandal,0.1372689648208949,0.5448988195615515,0.03989633543456734,0.09723341018305048,0.057337074748483145,1.6958209083369218,72,41
2,2282,duty,0.11935127525130114,0.4434077079107505,-0.030213687944709515,0.035305051645843626,0.06551873959055314,0.5388542555295928,85,41
2,2282,class,0.13576916695440117,0.4481207838098298,-0.024959235537653883,0.04041332498333367,0.06537256052098755,0.6182001234254999,99,41
2,2282,society,0.22387032728266598,0.5516482259770706,0.01828825623332555,0.07634234591838292,0.05805408968505737,1.3150209801105153,131,41
2,2303,female,0.2729729737465121,0.5611598440545809,0.009994661268345828,0.01974316127419376,0.009748500005847932,2.0252511935502873,152,8
2,2303,male,0.18225613005255145,0.47308355475154057,-0.015031898461118761,7.518683929564969e-06,0.015039417145048327,0.0004999318694701234,133,8
2,2303,family,0.24624027195210538,0.5811786252962724,0.01605875645319177,0.02521806356195694,0.00915930710876517,2.7532719734957647,119,8
2,2303,marriage,0.23861153128602244,0.47504436557231583,0.00871694033365977,0.018639520005962657,0.009922579672302888,1.878495373145056,161,8
2,2303,love,0.14128303219191243,0.5540408861313288,-0.013831018667021612,1.1493988643939221e-05,0.013842512655665551,0.000830339760491716,87,8
2,2303,wealth,0.14614071142032278,0.37503703703703706,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
2,2303,emotion,0.15050352386955634,0.4153880043753039,-0.014699402189722443,8.26432620948414e-06,0.014707666515931927,0.0005619060100370096,121,8
2,2303,scandal,0.0831657413701589,0.3686645118980701,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
2,2303,duty,0.11844396601389452,0.4745436105476673,-0.0002944545309187859,0.01177619350132938,0.012070648032248166,0.9756057395503769,85,8
2,2303,class,0.14273897764215018,0.5010886247635364,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
2,2303,society,0.18558444101349914,0.4918732309803585,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
2,2354,female,0.2685826427643836,0.5389350569405971,0.007314420742166244,0.01316430046973066,0.0058498797275644155,2.2503540381267344,152,5
2,2354,male,0.20947774873544944,0.5047769800440952,5.554194879563504e-06,0.007526202613494532,0.007520648418614969,1.0007385259314978,133,5
2,2354,family,0.25797328580326706,0.5657647674454397,0.011318526584701085,0.01681484344800928,0.005496316863308193,3.0592929525590074,119,5
2,2354,marriage,0.23178850075187482,0.49813911071675043,-0.0017211464910317767,0.006217314070632662,0.007938460561664439,0.7831888842370092,161,5
2,2354,love,0.11515252913712556,0.45634967983136465,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,2354,wealth,0.16670266465903708,0.4833629629629629,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,2354,emotion,0.16414042618413816,0.43184856587263004,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
2,2354,scandal,0.09149095814156788,0.4559443507588533,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,2354,duty,0.11940036270940654,0.49565922920892497,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,2354,class,0.12779288410328157,0.44581861012956425,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,2354,society,0.1957579602808005,0.5244732252623152,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,2355,female,0.2574386857157406,0.5196855442700319,0.015355142320704996,0.03290088288311996,0.017545740562414962,1.8751492856176368,152,14
2,2355,male,0.2500258852811324,0.5757391599298999,0.011283452893924434,0.03008225440218944,0.018798801508265007,1.6002219283693897,133,14
2,2355,family,0.1996061024890845,0.5464801305137439,-0.00516492951985531,0.01681484344800928,0.02197977296786459,0.7650144281211785,119,14
2,2355,marriage,0.25138747076556345,0.49376417233560094,0.005007447748132523,0.024850622973627657,0.019843175225495134,1.2523511328190282,161,14
2,2355,love,0.12323312987111666,0.48206260191703454,-0.01098751912173603,0.011505482632583159,0.02249300175431919,0.5115138814170198,87,14
2,2355,wealth,0.15098206577840365,0.39825185185185186,-0.016067964882110146,0.008007871874050014,0.024075836756160162,0.33261032440205723,125,14
2,2355,emotion,0.19586930407558478,0.5162402771025766,0.004578890830956479,0.024801242954661906,0.020222352123705427,1.2264272129038096,121,14
2,2355,scandal,0.09953604879370292,0.48835956529885705,-0.02359648717860377,1.3888503097136193e-05,0.023610375681700907,0.0005882372768558768,72,14
2,2355,duty,0.12431061004390129,0.5096348884381339,-0.02412780750343832,1.1764429072257124e-05,0.024139571932510578,0.0004873503600089003,85,14
2,2355,class,0.114025594886066,0.37623585680122784,-0.024726560901864838,1.0100806044322337e-05,0.024736661707909162,0.00040833343493089163,99,14
2,2355,society,0.1484345453890962,0.33902278640249306,-0.026211369453837965,7.63347124471382e-06,0.02621900292508268,0.0002911426977690307,131,14
2,2363,female,0.3692111793142827,0.685198009643993,0.005365110603024485,0.01316430046973066,0.0077991898667061745,1.6879061406415563,152,6
2,2363,male,0.237887265868215,0.5778732545649838,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
2,2363,family,0.2509019039098964,0.5776002708775818,0.01972174669864875,0.02521806356195694,0.005496316863308193,4.58817498782088,119,6
2,2363,marriage,0.2634222929718825,0.5367987774820073,-0.003705265601670226,0.006217314070632662,0.009922579672302888,0.6265824286965015,161,6
2,2363,love,0.11450546197989678,0.44232987312572086,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
2,2363,wealth,0.15869917733007124,0.4340444444444445,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,2363,emotion,0.14391505358043982,0.37981587263004374,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
2,2363,scandal,0.08787513872437627,0.41640903129098744,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
2,2363,duty,0.12372720946211792,0.42000000000000004,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
2,2363,class,0.11601557594585815,0.35142948923867656,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
2,2363,society,0.1779789745853136,0.48730594390599535,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
2,2403,female,0.25156492298803,0.5359982558736022,0.0014664903247409693,0.01316430046973066,0.01169781014498969,1.1253645174130065,152,8
2,2403,male,0.31606452822932507,0.631790943524224,0.02256160598357447,0.03008225440218944,0.007520648418614969,3.999954887364559,133,8
2,2403,family,0.28359307525929794,0.6066580478345184,0.01605875645319177,0.02521806356195694,0.00915930710876517,2.7532719734957647,119,8
2,2403,marriage,0.24464947760572284,0.5370945479641133,0.0005217182553563203,0.012428417038297659,0.011906698782941339,1.0438172044009348,161,8
2,2403,love,0.10358236537399938,0.3608559042278169,-0.013831018667021612,1.1493988643939221e-05,0.013842512655665551,0.000830339760491716,87,8
2,2403,wealth,0.15318931006140205,0.41687407407407406,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
2,2403,emotion,0.15282738302109147,0.41940629557608167,-0.014699402189722443,8.26432620948414e-06,0.014707666515931927,0.0005619060100370096,121,8
2,2403,scandal,0.09463963255344379,0.4483558178752107,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
2,2403,duty,0.11906861092248763,0.4982555780933063,-0.01378301558892768,1.1764429072257124e-05,0.013794780017999938,0.0008528174466032547,85,8
2,2403,class,0.122366208143842,0.43828746832280396,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
2,2403,society,0.15454580929902187,0.3639105698030134,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
2,2417,female,0.2392312170295213,0.47971170616599984,0.023883313264309855,0.03947974368758306,0.015596430423273204,2.531332017237708,152,14
2,2417,male,0.3239287767508221,0.6488354344507886,0.04887695733861766,0.06015699012044931,0.011280032781831649,5.333051000703562,133,14
2,2417,family,0.1899387112332998,0.5294425462492689,0.0050697857168208425,0.02521806356195694,0.0201482778451361,1.2516237742270908,119,14
2,2417,marriage,0.21738057880824388,0.46797052154195007,-0.011382996408474377,0.012428417038297659,0.023811413446772036,0.5219520909818376,161,14
2,2417,love,0.10630409300703474,0.398778984210317,-0.024211605585405978,1.1493988643939221e-05,0.024223099574049917,0.000474505279901428,87,14
2,2417,wealth,0.15884804865934626,0.444162962962963,-0.025919681877324807,7.999872002047968e-06,0.025927681749326855,0.0003085455953634234,125,14
2,2417,emotion,0.1530894609040828,0.44518716577540113,-0.025728773405269446,8.26432620948414e-06,0.02573703773147893,0.0003211063485777522,121,14
2,2417,scandal,0.11098781655410415,0.5370058085066517,-0.02359648717860377,1.3888503097136193e-05,0.023610375681700907,0.0005882372768558768,72,14
2,2417,duty,0.15245910820012193,0.5588235294117647,0.002849314612579472,0.023540622573586505,0.020691307961007033,1.1377058722827638,85,14
2,2417,class,0.1277710145803321,0.46500339079844377,-0.012858976648278224,0.010110906850366658,0.022969883498644882,0.44018102444981816,99,14
2,2417,society,0.1658844072242445,0.4301112159419047,-0.016705246046772693,0.007641104715958534,0.024346350762731228,0.3138501038661405,131,14
2,2462,female,0.3050934565362892,0.5692905509387504,0.028025414564565077,0.05921632610097235,0.03119091153640727,1.8985122005797808,152,25
2,2462,male,0.1952757947264883,0.47241223359149753,-0.02818991332611393,0.0150448865430595,0.04323479986917343,0.34798094563260784,133,25
2,2462,family,0.2185794352556325,0.539646627881922,0.01562748507683593,0.05042772390379994,0.03480023882696401,1.449062581239481,119,25
2,2462,marriage,0.3116441411154939,0.5929581977718624,0.015963025844323353,0.04969503484428764,0.033732008999964286,1.4732308070612403,161,25
2,2462,love,0.1454295742500513,0.5592610269259833,-0.0035704222114341447,0.0344934599204616,0.038063882131895745,0.9061992100551274,87,25
2,2462,wealth,0.16754985677438733,0.4592888888888889,-0.026586542811729105,0.016007743876097984,0.04259428668782709,0.3758190386669153,125,25
2,2462,emotion,0.17701598574116809,0.5179873602333496,-0.04594928730043896,8.26432620948414e-06,0.04595755162664844,0.00017982520645230053,121,25
2,2462,scandal,0.09535202665489842,0.46671819374180246,-0.0265713336148587,0.013902391600233327,0.04047372521509203,0.34349177215607146,72,25
2,2462,duty,0.10034378258657316,0.32373225152129814,-0.02960469828869894,0.01177619350132938,0.04138089179002832,0.28458046677192556,85,25
2,2462,class,0.12067371934441071,0.40321947389085194,-0.03229353695018529,0.010110906850366658,0.042404443800551944,0.23843979413300578,99,25
2,2462,society,0.1835896546626845,0.4887211596191783,-0.018292173018508127,0.022908047205386174,0.0412002202238943,0.5560175911764789,131,25
2,2526,female,0.2617009928358661,0.5370049758900175,-0.0012137502014386136,0.006585439665267561,0.0077991898667061745,0.8443748359731122,152,5
2,2526,male,0.2320191909079681,0.518733393634462,0.009403930306052872,0.0150448865430595,0.005640956237006628,2.667080882793018,133,5
2,2526,family,0.2281511792308759,0.5262027888078308,0.011318526584701085,0.01681484344800928,0.005496316863308193,3.0592929525590074,119,5
2,2526,marriage,0.21311043872698138,0.45178941141674067,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,2526,love,0.1462250795562751,0.5575806387463708,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,2526,wealth,0.18315353813753374,0.527511111111111,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,2526,emotion,0.17416247443887944,0.4915228488089451,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
2,2526,scandal,0.0932057582165017,0.465535413153457,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,2526,duty,0.13712482283561966,0.5048174442190669,0.004877941426336534,0.01177619350132938,0.006898252074992846,1.7071271637510383,85,5
2,2526,class,0.14869286353114747,0.5300353356890459,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,2526,society,0.18091819799793857,0.5018583640678159,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,2567,female,0.3130995922998754,0.5630963373345645,0.05068620584722835,0.05263746529650925,0.0019512594492808995,26.976148809391628,152,9
2,2567,male,0.24761788068953117,0.5847984623212166,0.0018851615796195119,0.0150448865430595,0.013159724963439989,1.1432523539597952,133,9
2,2567,family,0.19961872405008751,0.4974297411272201,0.0346966918038156,0.04202450378985228,0.007327811986036682,5.7349320457724655,119,9
2,2567,marriage,0.2954845124362991,0.5713423050379571,-0.001462400855282129,0.012428417038297659,0.013890817893579788,0.8947217602749828,161,9
2,2567,love,0.14182513560452162,0.542775325140198,-0.01556111648675234,1.1493988643939221e-05,0.015572610475396279,0.0007380900370789401,87,9
2,2567,wealth,0.1770061565447319,0.49395555555555554,-0.016660456911491345,7.999872002047968e-06,0.016668456783493393,0.0004799407710910719,125,9
2,2567,emotion,0.17149238849859316,0.48977576567817205,-0.016537630725646943,8.26432620948414e-06,0.016545895051856427,0.0004994789452660898,121,9
2,2567,scandal,0.08707631812179509,0.40120854412591345,-0.015164812411908209,1.3888503097136193e-05,0.015178700915005346,0.000914999457067588,72,9
2,2567,duty,0.13879527778887696,0.5296957403651115,-0.002018586516670558,0.01177619350132938,0.013794780017999938,0.8536702640498578,85,9
2,2567,class,0.13322466622989362,0.4720705286076311,-0.015892669855543443,1.0100806044322337e-05,0.015902770661587767,0.0006351601402443095,99,9
2,2567,society,0.16041592739613575,0.42116247819996,-0.016848108642080705,7.63347124471382e-06,0.01685574211332542,0.00045287067118962733,131,9
2,2583,female,0.23553529803529805,0.5122601826202935,0.012674901794525411,0.02632202207865686,0.013647120284131448,1.9287601727475598,152,11
2,2583,male,0.2332859459573303,0.5254819379275256,0.03571928166109607,0.04511962226131938,0.009400340600223309,4.799785898762834,133,11
2,2583,family,0.22885692976881156,0.534921660972081,0.051503132031710926,0.058830944017747605,0.007327811986036682,8.028446161258355,119,11
2,2583,marriage,0.2521068339963404,0.5027851720398304,0.010959805080047869,0.024850622973627657,0.013890817893579788,1.788996383238484,161,11
2,2583,love,0.13082706766917293,0.4844290657439446,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
2,2583,wealth,0.18691060985797828,0.48813333333333336,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
2,2583,emotion,0.18195488721804512,0.4834558823529412,-0.020214087797495943,8.26432620948414e-06,0.020222352123705427,0.00040867284668570793,121,11
2,2583,scandal,0.10827067669172932,0.484822934232715,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
2,2583,duty,0.12781954887218044,0.4844827586206897,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
2,2583,class,0.14887218045112782,0.4840989399293286,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
2,2583,society,0.19699248120300752,0.48314606741573035,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
